0,-1852.3080000000004,-1852.31,0
1,-1846.5800000000002,-1851.74,0
2,-1532.692,-1819.83,0
3,-1798.9100000000003,-1817.74,0
4,-2035.946,-1839.56,0
5,-1654.47,-1821.05,0
6,-1846.118,-1823.56,0
7,-1855.808,-1826.78,0
8,-1805.92,-1824.70,0
9,-1961.75,-1838.40,20
10,-1743.518,-1828.91,20
11,-1909.1439999999998,-1836.94,20
12,-1772.5540000000003,-1830.50,20
13,-2182.26,-1865.67,20
14,-2052.366,-1884.34,20
15,-1964.0759999999996,-1892.32,20
16,-2064.634,-1909.55,20
17,-1712.616,-1889.86,20
18,-1833.632,-1884.23,20
19,-1910.7499999999998,-1886.88,40
20,-1748.152,-1873.01,40
21,-1606.6619999999998,-1846.38,40
22,-1903.534,-1852.09,40
23,-1846.41,-1851.52,40
24,-1573.444,-1823.72,40
25,-1586.828,-1800.03,40
26,-1947.866,-1814.81,40
27,-1910.942,-1824.42,40
28,-1976.266,-1839.61,40
