0,-1852.3080000000004,-1852.31,0
1,-1846.5800000000002,-1851.74,0
2,-1532.692,-1819.83,0
3,-1798.9100000000003,-1817.74,0
4,-2035.946,-1839.56,0
5,-1654.47,-1821.05,0
6,-1846.118,-1823.56,0
7,-1855.808,-1826.78,0
8,-1805.92,-1824.70,0
9,-1961.75,-1838.40,20
10,-1743.518,-1828.91,20
11,-1909.1439999999998,-1836.94,20
12,-1772.5540000000003,-1830.50,20
13,-2182.26,-1865.67,20
14,-2052.366,-1884.34,20
15,-1964.0759999999996,-1892.32,20
16,-2064.634,-1909.55,20
17,-1712.616,-1889.86,20
18,-1833.632,-1884.23,20
19,-1910.7499999999998,-1886.88,40
20,-1748.152,-1873.01,40
21,-1606.6619999999998,-1846.38,40
22,-1903.534,-1852.09,40
23,-1846.41,-1851.52,40
24,-1573.444,-1823.72,40
25,-1586.828,-1800.03,40
26,-1947.866,-1814.81,40
27,-1910.942,-1824.42,40
28,-1976.266,-1839.61,40
29,-1866.388,-1842.29,60
30,-2082.5020000000004,-1866.31,60
31,-1596.9579999999999,-1839.37,60
32,-1974.3339999999998,-1852.87,60
33,-1748.8820000000003,-1842.47,60
34,-1952.4879999999998,-1853.47,60
35,-1889.636,-1857.09,60
36,-1711.622,-1842.54,60
37,-1957.276,-1854.02,60
38,-1797.632,-1848.38,60
39,-1825.556,-1846.09,80
40,-2109.19,-1872.40,80
41,-1594.81,-1844.64,80
42,-1849.426,-1845.12,80
43,-1941.94,-1854.80,80
44,-2107.3299999999995,-1880.06,80
45,-1706.516,-1862.70,80
46,-1796.4140000000002,-1856.07,80
47,-2038.0859999999998,-1874.28,80
48,-2028.2319999999997,-1889.67,80
