0,-1852.3080000000004,-1852.31,0
1,-1846.5800000000002,-1851.74,0
2,-1532.692,-1819.83,0
3,-1798.9100000000003,-1817.74,0
4,-2035.946,-1839.56,0
5,-1654.47,-1821.05,0
6,-1846.118,-1823.56,0
7,-1855.808,-1826.78,0
8,-1805.92,-1824.70,0
